UniRef100_A0A6P7MBP2	UniRef100_A0A8C5CDJ5
UniRef100_A0A6P7MBP2	UniRef100_A0A672ZKY5
UniRef100_A0A6P7MBP2	UniRef100_UPI0009B496E0
UniRef100_A0A6P7MBP2	UniRef100_A0A8C2P3B5
UniRef100_A0A6P7MBP2	UniRef100_L5JW45
UniRef100_A0A6P7MBP2	UniRef100_A0A7N4NYI9
UniRef100_UPI0016033F65	UniRef100_UPI0016033F65
UniRef100_UPI0016033F65	UniRef100_A0A6P5A900
UniRef100_A0A1Y3EY44	UniRef100_A0A1Y3EY44
UniRef100_A0A7L0W100	UniRef100_A0A7L0W100
UniRef100_A0A7L0W100	UniRef100_A0A7L3VG84
UniRef100_A0A7L0W100	UniRef100_Q1RLY5
UniRef100_A0A7L0W100	UniRef100_A0A7K5RBJ8
UniRef100_A0A7L0W100	UniRef100_A0A8C4XBQ8
UniRef100_A0A7L0W100	Q1RLY5
UniRef100_A0A7L0W100	A0A1V4JHQ6
UniRef100_A0A7L0W100	A0F037
UniRef100_A0A7L0W100	A0A1W4ZFG7
UniRef100_A0A7L0W100	UniRef100_UPI00192F7564
UniRef100_A0A7L0W100	UniRef100_UPI000528482F
UniRef100_A0A7L0W100	UniRef100_W5M3K6
UniRef100_A0A7L0W100	F6ZYN6
UniRef100_A0A7L0W100	UniRef100_UPI001CFBB16E
UniRef100_A0A7L0W100	UniRef100_A0A8T3DDS9
UniRef100_A0A7L0W100	UniRef100_UPI00101A2F6A
UniRef100_A0A7L0W100	UniRef100_UPI001FB788E1
UniRef100_A0A7L0W100	UniRef100_UPI001FAD9173
UniRef100_A0A7L0W100	UniRef100_H3A9Z1
UniRef100_A0A7L0W100	UniRef100_UPI0010A093AB
UniRef100_A0A7L0W100	UniRef100_A0A2K6TGJ9
UniRef100_A0A7L0W100	UniRef100_UPI00235B132D
UniRef100_A0A7L0W100	UniRef100_A0A3Q3WX76
UniRef100_A0A7L0W100	UniRef100_Q5FW27
UniRef100_A0A7L0W100	UniRef100_UPI00202B0DFE
UniRef100_A0A7L0W100	UniRef100_A0A6J0US28
UniRef100_A0A7L0W100	UniRef100_UPI001401CDF6
UniRef100_A0A7L0W100	UniRef100_A0A8C5CKZ2
UniRef100_A0A7L0W100	UniRef100_V9NJW5
UniRef100_A0A7L0W100	UniRef100_A0A8B7JCF5
UniRef100_A0A7L0W100	UniRef100_A0A3B4A538
UniRef100_A0A7L0W100	UniRef100_A0A6G1QG22
UniRef100_A0A7L0W100	UniRef100_A0A3Q3S0W2
UniRef100_A0A7L0W100	UniRef100_A0A2K5LGW3
UniRef100_A0A7L0W100	A0A2D4N8K4
UniRef100_A0A7L0W100	Q5FW27
UniRef100_A0A7L0W100	MGYP001235020594
UniRef100_A0A7L0W100	B5X1E0
UniRef100_A0A7L0W100	V9NJW5
UniRef100_A0A7L0W100	Q8QGJ9
UniRef100_A0A7L0W100	A0A091STY7
UniRef100_A0A7L0W100	UniRef100_UPI00235A6E69
UniRef100_A0A7L0W100	UniRef100_UPI001AADF505
UniRef100_A0A7L0W100	UniRef100_UPI001401F319
UniRef100_A0A7L0W100	UniRef100_A0A8T2KAG1
UniRef100_A0A7L0W100	UniRef100_UPI001BF6D459
UniRef100_A0A7L0W100	UniRef100_UPI000529C6D3
UniRef100_A0A7L0W100	A0A1L8HFJ7
UniRef100_A0A7L0W100	UniRef100_A0A670Y0U8
UniRef100_A0A7L0W100	UniRef100_A0A6J0UAW6
UniRef100_A0A7L0W100	V9KRC9
UniRef100_A0A7L0W100	UniRef100_A0A672ULB6
UniRef100_A0A7L0W100	UniRef100_UPI001AAD7866
UniRef100_A0A7L0W100	UniRef100_A0A6I8P378
UniRef100_A0A7L0W100	UniRef100_A0A7K4VIH4
UniRef100_A0A7L0W100	UniRef100_UPI000515175C
UniRef100_A0A7L0W100	A0A091E7Q9
UniRef100_A0A7L0W100	A0A093GNJ3
UniRef100_A0A7L0W100	K7F786
UniRef100_A0A7L0W100	H2LAN1
UniRef100_A0A7L0W100	A0A1W4Z1T9
UniRef100_A0A7L0W100	G1N615
UniRef100_A0A7L0W100	UniRef100_UPI001BFA4260
UniRef100_A0A7L0W100	UniRef100_A0A8C3ZR55
UniRef100_A0A7L0W100	UniRef100_UPI00211035CE
UniRef100_A0A7L0W100	UniRef100_A0A8C5HYW1
UniRef100_A0A7L0W100	UniRef100_A0A8J1XRH8
UniRef100_A0A7L0W100	UniRef100_UPI0008147ED0
UniRef100_A0A7L0W100	UniRef100_UPI001CF9B1BA
UniRef100_A0A7L0W100	UniRef100_UPI0020CB25FF
UniRef100_A0A7L0W100	UniRef100_A0A556TYR4
UniRef100_A0A7L0W100	UniRef100_UPI000F0A7A3A
UniRef100_A0A7L0W100	W5UC78
UniRef100_A0A7L0W100	W5LDU3
UniRef100_A0A7L0W100	UniRef100_A0A6Q2YX83
UniRef100_A0A7L0W100	UniRef100_UPI00223CB2EB
UniRef100_A0A7L0W100	UniRef100_UPI001B7E293D
UniRef100_A0A7L0W100	UniRef100_A0A8C5EBF8
UniRef100_A0A7L0W100	UniRef100_A0A672P2K1
UniRef100_A0A7L0W100	UniRef100_A0A8C7N2Z7
UniRef100_A0A7L0W100	A0A0F8AI20
UniRef100_A0A7L0W100	UniRef100_A0A6P8R145
UniRef100_A0A7L0W100	UniRef100_A0A913YB70
UniRef100_A0A7L0W100	UniRef100_A0A8D2L4Q7
UniRef100_A0A7L0W100	UniRef100_UPI001402CE82
UniRef100_A0A7L0W100	UniRef100_H3A142
UniRef100_A0A7L0W100	UniRef100_A0A7D9NLR7
UniRef100_A0A7L0W100	ERR1719427_28963
UniRef100_A0A7L0W100	ERR1712013_105667
UniRef100_A0A7L0W100	A0A2C9PHH4
UniRef100_A0A7L0W100	A0A1L8GC04
UniRef100_A0A7L0W100	UniRef100_A0A3Q3IIV1
UniRef100_A0A7L0W100	UniRef100_UPI001FD9D7CF
UniRef100_A0A7L0W100	UniRef100_UPI0018873E2B
UniRef100_A0A7L0W100	UniRef100_A0A8B8XP90
UniRef100_A0A7L0W100	UniRef100_A0A6P6HRI5
UniRef100_A0A7L0W100	UniRef100_UPI0021109E4F
UniRef100_A0A7L0W100	UniRef100_G7N0H7
UniRef100_A0A7L0W100	UniRef100_G1PY75
UniRef100_A0A7L0W100	UniRef100_UPI001E269DAA
UniRef100_A0A7L0W100	UniRef100_A0A8J6JQE8
UniRef100_A0A7L0W100	UniRef100_UPI002349F220
UniRef100_A0A7L0W100	UniRef100_A0A8D2KUI5
UniRef100_A0A7L0W100	UniRef100_UPI000854A628
UniRef100_A0A7L0W100	UniRef100_UPI00234A809E
UniRef100_A0A7L0W100	UniRef100_UPI001CF9CEF1
UniRef100_A0A7L0W100	UniRef100_UPI00235A6751
UniRef100_A0A7L0W100	UniRef100_A0A9D3PVB8
UniRef100_A0A7L0W100	ERR1719347_486037
UniRef100_A0A7L0W100	UniRef100_UPI001401C5FC
UniRef100_A0A7L0W100	UniRef100_A0A9D3RWK5
UniRef100_A0A7L0W100	UniRef100_A0A3B4B9U6
UniRef100_A0A7L0W100	UniRef100_UPI0020193326
UniRef100_A0A7L0W100	UniRef100_A0A6P5K836
UniRef100_A0A7L0W100	UniRef100_A0A6I8P796
UniRef100_A0A7L0W100	A0A1S3FT15
UniRef100_A0A7L0W100	G1PY75
UniRef100_A0A7L0W100	UniRef100_A0A3B5M030
UniRef100_A0A7L0W100	UniRef100_UPI00202EB195
UniRef100_A0A7L0W100	UniRef100_UPI00033148D1
UniRef100_A0A7L0W100	UniRef100_UPI001652098B
UniRef100_A0A7L0W100	UniRef100_A0A2C9JLQ4
UniRef100_A0A7L0W100	UniRef100_UPI00201ECE5F
UniRef100_A0A7L0W100	UniRef100_A0A3S1BN74
UniRef100_A0A7L0W100	UniRef100_H9GHP3
UniRef100_A0A7L0W100	UniRef100_UPI0023041A14
UniRef100_A0A7L0W100	UniRef100_UPI000D6A2868
UniRef100_A0A7L0W100	A0A2C9JLQ4
UniRef100_A0A7L0W100	G1NN27
UniRef100_A0A7L0W100	A0A1S2ZCK3
UniRef100_A0A7L0W100	ERR1719483_946321
UniRef100_A0A7L0W100	UniRef100_A0A8C9TVL0
UniRef100_A0A7L0W100	UniRef100_UPI001485D693
UniRef100_A0A7L0W100	UniRef100_UPI001B7F373A
UniRef100_A0A7L0W100	UniRef100_UPI0022229BF8
UniRef100_A0A7L0W100	UniRef100_UPI00223D68B8
UniRef100_A0A7L0W100	UniRef100_A0A673H2C7
UniRef100_A0A7L0W100	I3JR69
UniRef100_A0A7L0W100	B5X488
UniRef100_A0A7L0W100	UniRef100_A0A8J6KSW1
UniRef100_A0A7L0W100	UniRef100_A0A8C4R599
UniRef100_A0A7L0W100	UniRef100_A0A8C4R367
UniRef100_A0A7L0W100	UniRef100_UPI001403034E
UniRef100_A0A7L0W100	UniRef100_UPI00193A4AF4
UniRef100_A0A7L0W100	UniRef100_A0A672G5C8
UniRef100_A0A7L0W100	UniRef100_UPI0020B35032
UniRef100_A0A7L0W100	UniRef100_A0A8D0B7B4
UniRef100_A0A7L0W100	UniRef100_UPI0014723492
UniRef100_A0A7L0W100	UniRef100_A0A8T2PVG4
UniRef100_A0A7L0W100	UniRef100_A0A5C6P2L2
UniRef100_A0A7L0W100	UniRef100_UPI0005281733
UniRef100_A0A7L0W100	UniRef100_A0A7K6QMS2
UniRef100_A0A7L0W100	UniRef100_UPI00052371C8
UniRef100_A0A7L0W100	O93411
UniRef100_A0A7L0W100	UniRef100_A0A4W4FAZ3
UniRef100_A0A7L0W100	UniRef100_UPI0009A27A76
UniRef100_A0A7L0W100	UniRef100_A0A8C1CP72
UniRef100_A0A7L0W100	UniRef100_M7AVY1
UniRef100_A0A7L0W100	UniRef100_A0A8C5IWJ9
UniRef100_A0A7L0W100	UniRef100_H2ZYD7
UniRef100_A0A7L0W100	UniRef100_A0A8C5NUL1
UniRef100_A0A7L0W100	UniRef100_UPI0005287452
UniRef100_A0A7L0W100	GraSoiStandDraft_47_1057283.scaffolds.fasta_scaffold4289064_1
UniRef100_A0A7L0W100	UniRef100_UPI0007759D53
UniRef100_A0A7L0W100	H3AYU0
UniRef100_A0A7L0W100	UniRef100_H3AYU0
UniRef100_A0A7L0W100	G3WE58
UniRef100_A0A7L0W100	UniRef100_UPI00234A49F9
UniRef100_A0A7L0W100	H2ZYD6
UniRef100_A0A7L0W100	UniRef100_H2ZYD6
UniRef100_A0A7L0W100	UniRef100_A0A8C2B559
UniRef100_A0A7L0W100	UniRef100_A0A8C4AUI3
UniRef100_A0A7L0W100	UniRef100_A0A8T0AFE5
UniRef100_A0A7L0W100	UniRef100_A0A8C9RZ17
UniRef100_A0A7L0W100	UniRef100_A0A3Q2PWG9
UniRef100_A0A7L0W100	UniRef100_A0A8B7I9J4
UniRef100_A0A7L0W100	UniRef100_A0A553RA28
UniRef100_A0A7L0W100	UniRef100_A0A2K6F6Y4
UniRef100_A0A7L0W100	A0A1A6HBM6
UniRef100_A0A7L0W100	ERR550532_2382773
UniRef100_A0A7L0W100	H3C5T8
UniRef100_A0A7L0W100	A0A093PL03
UniRef100_A0A7L0W100	A0A0D9S7X2
UniRef100_A0A7L0W100	UniRef100_A0A0D9S7X2
UniRef100_A0A369SBN8	UniRef100_A0A369SBN8
UniRef100_A0A846P6Y2	UniRef100_A0A846P6Y2
UniRef100_A0A7S4P9L8	UniRef100_A0A7S4P9L8
UniRef100_A0A074Z5E4	UniRef100_A0A074Z5E4
UniRef100_A0A074Z5E4	UniRef100_A0A8T1LZA1
UniRef100_A0A267H6D5	UniRef100_A0A267H6D5
UniRef100_A0A7I8VXA8	UniRef100_A0A7I8VXA8
UniRef100_A0A8J1Y601	UniRef100_A0A8J1Y601
UniRef100_A0A8J5K696	UniRef100_A0A8J5K696
UniRef100_A0A6B2LBU3	UniRef100_A0A6B2LBU3
UniRef100_A0A914X8H9	UniRef100_A0A914X8H9
UniRef100_A0A915ISL9	UniRef100_A0A915ISL9
UniRef100_A0A915ISL9	UniRef100_A0A915L6B3
UniRef100_A0A1X7V7J9	UniRef100_A0A1X7V7J9
UniRef100_A0A1X7V7J9	A0A1X7V7J9
UniRef100_UPI001F5FC647	UniRef100_UPI001F5FC647
UniRef100_A0A6B2L2B0	UniRef100_A0A6B2L2B0
UniRef100_UPI001605568C	UniRef100_UPI001605568C
UniRef100_UPI001D096444	UniRef100_UPI001D096444
UniRef100_T2MED2	UniRef100_T2MED2
UniRef100_UPI00193AB0DC	UniRef100_UPI00193AB0DC
UniRef100_UPI00106BB6C9	UniRef100_UPI00106BB6C9
UniRef100_UPI000644C402	UniRef100_UPI000644C402
UniRef100_A0A267DNH6	UniRef100_A0A267DNH6
UniRef100_F2U2V4	UniRef100_F2U2V4
UniRef100_F2U2V4	F2U2V4
UniRef100_A0A8D8FT61	UniRef100_A0A8D8FT61
UniRef100_A0A8D8FT61	B0XGL7
UniRef100_A0A913WQL5	UniRef100_A0A913WQL5
UniRef100_A0A1Y1I1S4	UniRef100_A0A1Y1I1S4
UniRef100_A0A1Y1I1S4	A0A1Y1I1S4
UniRef100_A0A5S6QDG2	UniRef100_A0A5S6QDG2
UniRef100_A0A0K0DBI5	UniRef100_A0A0K0DBI5
UniRef100_A0A0K0DBI5	UniRef100_A0A0N5A9U1
UniRef100_A0A0K0DBI5	UniRef100_A0A915AKQ9
UniRef100_A0A0K0DBI5	UniRef100_A0A8S1HHQ0
UniRef100_A0A0K0DBI5	UniRef100_A0A0N4V1B3
UniRef100_A0A0K0DBI5	UniRef100_A0A3P6TM75
UniRef100_A0A0K0DBI5	UniRef100_A0A914X129
UniRef100_A0A0K0DBI5	UniRef100_A0A8R1V3M6
UniRef100_A0A0K0DBI5	UniRef100_A0A915G5D9
UniRef100_A0A0K0DBI5	UniRef100_A0A1I7YQ02
UniRef100_A0A0K0DBI5	UniRef100_A0A4U5PE67
UniRef100_A0A0K0DBI5	UniRef100_A0A914DG95
UniRef100_A0A0K0DBI5	A0A0B2V031
UniRef100_A0A0K0DBI5	A0A2A2L9U4
UniRef100_A0A0K0DBI5	A0A1I7YQ02
UniRef100_A0A0K0DBI5	UniRef100_A0A0K0E9P6
UniRef100_A0A0K0DBI5	UniRef100_A0A0N5CK25
UniRef100_A0A0K0DBI5	SoimicmetaTmtHMC_FD_contig_31_2573804_length_224_multi_3_in_0_out_0_1
UniRef100_A0A0K0DBI5	UniRef100_UPI00065B818C
UniRef100_A0A0K0DBI5	UniRef100_UPI00201E9098
UniRef100_A0A0K0DBI5	GraSoiStandDraft_40_1057318.scaffolds.fasta_scaffold86753_2
UniRef100_A0A0K0DBI5	ERR1740137_151331
UniRef100_A0A0K0DBI5	ERR1719466_394217
UniRef100_A0A0K0DBI5	ERR1719150_683449
UniRef100_A0A0K0DBI5	ERR1719273_2405317
UniRef100_A0A0K0DBI5	ERR550519_1548789
UniRef100_A0A0K0DBI5	R7UKW3
UniRef100_A0A0K0DBI5	UniRef100_UPI0022E3FF56
UniRef100_A0A0K0DBI5	UniRef100_A0A2T7NFQ7
UniRef100_A0A0K0DBI5	UniRef100_A0A1S3ICC4
UniRef100_A0A0K0DBI5	UniRef100_UPI00217F9653
UniRef100_A0A0K0DBI5	UniRef100_R7UTR8
UniRef100_A0A0K0DBI5	UniRef100_UPI001457FC20
UniRef100_A0A0K0DBI5	A0A1S3ICC4
UniRef100_A0A0K0DBI5	A0A210QZ93
UniRef100_A0A0K0DBI5	ERR1719431_2099219
UniRef100_A0A0K0FXH7	UniRef100_A0A0K0FXH7
UniRef100_UPI0021653D9A	UniRef100_UPI0021653D9A
UniRef100_A0A1W0WMS4	UniRef100_A0A1W0WMS4
UniRef100_A0A1J4JTA0	UniRef100_A0A1J4JTA0
UniRef100_A0A915FGA3	UniRef100_A0A915FGA3
UniRef100_A0A6A0GS69	UniRef100_A0A6A0GS69
UniRef100_A0A811JUQ0	UniRef100_A0A811JUQ0
UniRef100_A0A0D8XST7	UniRef100_A0A0D8XST7
UniRef100_A0A0G4GLB6	UniRef100_A0A0G4GLB6
UniRef100_A0A1S4FS12	UniRef100_A0A1S4FS12
UniRef100_A0A1S4FS12	Q16RK6
UniRef100_A0A1S4FS12	B0W484
UniRef100_A0A1S4FS12	UniRef100_A0A336MMX7
UniRef100_A0A4Z2DX55	UniRef100_A0A4Z2DX55
UniRef100_A0A4Z2DX55	UniRef100_A0A4Z2DW61
UniRef100_A0A4U5LW31	UniRef100_A0A4U5LW31
UniRef100_UPI001C7124A8	UniRef100_UPI001C7124A8
UniRef100_UPI001C7124A8	ERR1719259_431695
UniRef100_UPI001C7124A8	UniRef100_UPI000B45941A
UniRef100_A9V1C5	UniRef100_A9V1C5
UniRef100_A0A5B0M738	UniRef100_A0A5B0M738
UniRef100_A0A5B0M738	UniRef100_A0A4S4LFM4
UniRef100_E4WRW5	UniRef100_E4WRW5
UniRef100_UPI0010690D72	UniRef100_UPI0010690D72
UniRef100_A0A915EB18	UniRef100_A0A915EB18
UniRef100_F0Y3M9	UniRef100_F0Y3M9
UniRef100_A0A7C4Z370	UniRef100_A0A7C4Z370
UniRef100_A0A7C4Z370	UniRef100_A0A926BKI7
UniRef100_T1FSI9	UniRef100_T1FSI9
UniRef100_UPI00211E5326	UniRef100_UPI00211E5326
UniRef100_A0A811K687	UniRef100_A0A811K687
UniRef100_UPI001E678D19	UniRef100_UPI001E678D19
UniRef100_A0A915H6A7	UniRef100_A0A915H6A7
UniRef100_A0A4C1XGI2	UniRef100_A0A4C1XGI2
UniRef100_A0A151ZFJ9	UniRef100_A0A151ZFJ9
UniRef100_A0A8S1EQ70	UniRef100_A0A8S1EQ70
UniRef100_A0A8S1EQ70	UniRef100_A0A8S1HWL7
UniRef100_A0A2P6V703	UniRef100_A0A2P6V703
UniRef100_A0A914P4F8	UniRef100_A0A914P4F8
UniRef100_A0A914P4F8	UniRef100_A0A914R4M3
UniRef100_A0A0L8H8Z6	UniRef100_A0A0L8H8Z6
UniRef100_A0A1J4JJW1	UniRef100_A0A1J4JJW1
UniRef100_A0A8J5E3Y0	UniRef100_A0A8J5E3Y0
UniRef100_A0A7S0DMA9	UniRef100_A0A7S0DMA9
UniRef100_V2Y0V7	UniRef100_V2Y0V7
UniRef100_A0A2N9HDY8	UniRef100_A0A2N9HDY8
UniRef100_A0A2N9HDY8	UniRef100_A0A6N2NHV5
UniRef100_A9V9Z1	UniRef100_A9V9Z1
UniRef100_A0A6A5AYC8	UniRef100_A0A6A5AYC8
UniRef100_A0A7R9LS63	UniRef100_A0A7R9LS63
UniRef100_A7SGK0	UniRef100_A7SGK0
UniRef100_A0A0C2FE52	UniRef100_A0A0C2FE52
UniRef100_A0A818TMQ5	UniRef100_A0A818TMQ5
UniRef100_A0A818TMQ5	UniRef100_A0A814VFV6
UniRef100_A0A818TMQ5	UniRef100_A0A821N3E2
UniRef100_A0A5S6R615	UniRef100_A0A5S6R615
UniRef100_A0A061SIX9	UniRef100_A0A061SIX9
UniRef100_A0A061SIX9	UniRef100_A0A061SIX9
UniRef100_A0A061SIX9	A0A061R5M5
UniRef100_UPI001C9149FF	UniRef100_UPI001C9149FF
UniRef100_A0A0L0G561	UniRef100_A0A0L0G561
UniRef100_A0A4U5NTL2	UniRef100_A0A4U5NTL2
UniRef100_A0A7I8VHY7	UniRef100_A0A7I8VHY7
UniRef100_A0A2B4REM5	UniRef100_A0A2B4REM5
UniRef100_A0A2B4REM5	UniRef100_UPI0009E46CAD
UniRef100_A0A2P6NRA6	UniRef100_A0A2P6NRA6
UniRef100_A0A2P6NRA6	UniRef100_A0A2P6NUV9
UniRef100_A0A250WUK1	UniRef100_A0A250WUK1
UniRef100_A0A6A3SDM0	UniRef100_A0A6A3SDM0
UniRef100_A0A2V0P789	UniRef100_A0A2V0P789
UniRef100_A0A2P6NHS8	UniRef100_A0A2P6NHS8
UniRef100_A0A914QB90	UniRef100_A0A914QB90
UniRef100_A0A8J4SR39	UniRef100_A0A8J4SR39
UniRef100_A0A2P6TWJ7	UniRef100_A0A2P6TWJ7
UniRef100_UPI000F44382F	UniRef100_UPI000F44382F
UniRef100_UPI000F44382F	UniRef100_UPI0018F70E4B
UniRef100_A0A8S1E8T5	UniRef100_A0A8S1E8T5
UniRef100_A0A8S1E8T5	A0A2H2HYR2
UniRef100_A0A8S1E8T5	A0A2A2KTX7
UniRef100_U9T1D7	UniRef100_U9T1D7
UniRef100_A0A9C5YTU1	UniRef100_A0A9C5YTU1
UniRef100_A0A9C5YTU1	UniRef100_UPI0018A879F7
UniRef100_A0A9C5YTU1	A0A1I8NXG9
UniRef100_A0A9C5YTU1	A0A1B0CNN1
UniRef100_A0A5J4Y4Q1	UniRef100_A0A5J4Y4Q1
UniRef100_A0A8H6X3B5	UniRef100_A0A8H6X3B5
UniRef100_A0A6B2KXB9	UniRef100_A0A6B2KXB9
UniRef100_A0A8H6T2H0	UniRef100_A0A8H6T2H0
UniRef100_I1T3F2	UniRef100_I1T3F2
UniRef100_A0A5K1UEJ3	UniRef100_A0A5K1UEJ3
UniRef100_A0A5K1UEJ3	UniRef100_A0A0A1UDA7
UniRef100_A0A2P6MX64	UniRef100_A0A2P6MX64
UniRef100_A0A3S1HMW5	UniRef100_A0A3S1HMW5
UniRef100_UPI0003F06ECC	UniRef100_UPI0003F06ECC
UniRef100_UPI0006C9DE60	UniRef100_UPI0006C9DE60
UniRef100_A0A2P4QXZ3	UniRef100_A0A2P4QXZ3
UniRef100_A0A2P4QXZ3	UniRef100_A0A2Z6RVX0
UniRef100_A0A2P4QXZ3	UniRef100_A0A2N1NLD4
UniRef100_A0A418B0I6	UniRef100_A0A418B0I6
UniRef100_A0A418B0I6	A0A024U4P1
UniRef100_A0A1W0A7V5	UniRef100_A0A1W0A7V5
UniRef100_UPI001939FE7C	UniRef100_UPI001939FE7C
UniRef100_A0A1I8AT27	UniRef100_A0A1I8AT27
UniRef100_A0A1I8AT27	A0A1I8AT27
UniRef100_A0A814B574	UniRef100_A0A814B574
UniRef100_A0A814B574	UniRef100_A0A817T915
UniRef100_A0A814B574	UniRef100_A0A817DL73
UniRef100_A0A0R3WBT4	UniRef100_A0A0R3WBT4
UniRef100_L8YBJ7	UniRef100_L8YBJ7
UniRef100_L8YBJ7	UniRef100_A0A8D2JDQ3
UniRef100_L8YBJ7	UniRef100_A0A5E4Q7R3
UniRef100_L8YBJ7	UniRef100_A0A3P7KZH5
UniRef100_L8YBJ7	V8P2G7
UniRef100_L8YBJ7	ERR1719342_1447704
UniRef100_F6W6H7	UniRef100_F6W6H7
UniRef100_A0A8R1Z171	UniRef100_A0A8R1Z171
UniRef100_UPI001CF5E70A	UniRef100_UPI001CF5E70A
UniRef100_A0A383VQR4	UniRef100_A0A383VQR4
UniRef100_A0A1I8AEH7	UniRef100_A0A1I8AEH7
UniRef100_A0A8D8MHQ4	UniRef100_A0A8D8MHQ4
UniRef100_A0A8D8MHQ4	UniRef100_A0A4C1THY8
UniRef100_A0A8D8MHQ4	UniRef100_UPI001954FEA0
UniRef100_A0A8D8MHQ4	MGYP000385045391
UniRef100_A0A8S1GTH8	UniRef100_A0A8S1GTH8
UniRef100_UPI0009E4E058	UniRef100_UPI0009E4E058
UniRef100_A0A1W0WWM3	UniRef100_A0A1W0WWM3
UniRef100_UPI002036481A	UniRef100_UPI002036481A
UniRef100_A0A1Z5KPD7	UniRef100_A0A1Z5KPD7
UniRef100_A0A3P7ZV47	UniRef100_A0A3P7ZV47
UniRef100_A0A1X7TDK3	UniRef100_A0A1X7TDK3
UniRef100_A0A1X7TDK3	UniRef100_A0A1X7T034
UniRef100_T1GZA1	UniRef100_T1GZA1
UniRef100_A0A8C4R588	UniRef100_A0A8C4R588
UniRef100_A0A6P6Y614	UniRef100_A0A6P6Y614
UniRef100_UPI00145907E4	UniRef100_UPI00145907E4
UniRef100_A0A3P8ZZ89	UniRef100_A0A3P8ZZ89
UniRef100_A0A0L7KY07	UniRef100_A0A0L7KY07
UniRef100_A0A0L7KY07	UniRef100_UPI00214EDA0A
UniRef100_A0A0L7KY07	A0A0N1IAD9
UniRef100_A0A2G8LK79	UniRef100_A0A2G8LK79
UniRef100_A0A0G4IDD7	UniRef100_A0A0G4IDD7
UniRef100_A0A0D8XQS3	UniRef100_A0A0D8XQS3
UniRef100_A0A0D8XQS3	UniRef100_A0A915FAY7
UniRef100_A0A0D2KFL0	UniRef100_A0A0D2KFL0
UniRef100_UPI001F080489	UniRef100_UPI001F080489
UniRef100_A0A2P6TY91	UniRef100_A0A2P6TY91
UniRef100_UPI000C760F42	UniRef100_UPI000C760F42
UniRef100_A0A0N1PJT2	UniRef100_A0A0N1PJT2
UniRef100_A0A0N1PJT2	UniRef100_A0A8C1BUY6
UniRef100_A0A4Y2N2G6	UniRef100_A0A4Y2N2G6
UniRef100_A0A4Y2N2G6	SRR5277367_1353339
UniRef100_G0NAH3	UniRef100_G0NAH3
UniRef100_G0NAH3	G0NAH3
UniRef100_A0A267EJM0	UniRef100_A0A267EJM0
UniRef100_A0A2B4RKM5	UniRef100_A0A2B4RKM5
UniRef100_A0A2B4RKM5	A0A2B4S038
UniRef100_UPI001237B75B	UniRef100_UPI001237B75B
UniRef100_A0A444TRX8	UniRef100_A0A444TRX8
UniRef100_A0A8T0G149	UniRef100_A0A8T0G149
UniRef100_A0A8T0G149	UniRef100_A0A8X6LTG6
UniRef100_A0A8T0G149	UniRef100_UPI001888120A
UniRef100_A0A8T0G149	UniRef100_UPI00189B34B3
UniRef100_A0A8J2KTV8	UniRef100_A0A8J2KTV8
UniRef100_A0A8J2L3Q9	UniRef100_A0A8J2L3Q9
UniRef100_A0A835GB51	UniRef100_A0A835GB51
UniRef100_A0A8I6TFA1	UniRef100_A0A8I6TFA1
UniRef100_A0A8I6TFA1	UniRef100_T1I9L6
UniRef100_A0A8I6TFA1	UniRef100_T1I9L6
UniRef100_A0A8I6TFA1	A0A0A9ZBW4
UniRef100_A0A1A8H004	UniRef100_A0A1A8H004
UniRef100_A0A1A8H004	UniRef100_A0A1A8BV25
UniRef100_A0A2G8JGB6	UniRef100_A0A2G8JGB6
UniRef100_UPI0022E5F459	UniRef100_UPI0022E5F459
UniRef100_A0A979FGI4	UniRef100_A0A979FGI4
UniRef100_A0A1X7U971	UniRef100_A0A1X7U971
UniRef100_A0A1X7U971	ERR1719330_1698226
UniRef100_A0A7S4MCS0	UniRef100_A0A7S4MCS0
UniRef100_A0A699Z3A2	UniRef100_A0A699Z3A2
UniRef100_A0A7S0MQP0	UniRef100_A0A7S0MQP0
UniRef100_A0A1W0WRD6	UniRef100_A0A1W0WRD6
UniRef100_UPI001EE556A2	UniRef100_UPI001EE556A2
UniRef100_UPI001EE556A2	UniRef100_A0A1B6KI13
UniRef100_UPI001EE556A2	UniRef100_A0A7R8WY60
UniRef100_UPI001EE556A2	UniRef100_A0A1B6KI13
UniRef100_UPI001EE556A2	ERR1740124_1733596
UniRef100_UPI001EE556A2	ERR1719319_151958
UniRef100_UPI001EE556A2	ERR1719201_2540312
UniRef100_A0A150H2G6	UniRef100_A0A150H2G6
UniRef100_A0A7R9A7V1	UniRef100_A0A7R9A7V1
SRR5918997_776098	SRR5918997_776098
SRR5918997_776098	SRR5829696_3795447
SRR5918997_776098	UniRef100_A0A838JQI3
SRR5918997_776098	2944|scaffold16889_2|-243|00
JRYH01.1.fsa_nt_gb|JRYH01001960.1|_11	JRYH01.1.fsa_nt_gb|JRYH01001960.1|_11
JRYH01.1.fsa_nt_gb|JRYH01001960.1|_11	UniRef100_UPI0020A6F686
JRYH01.1.fsa_nt_gb|JRYH01001960.1|_11	3300027852.a:Ga0209345_10000305_37
JRYH01.1.fsa_nt_gb|JRYH01001960.1|_11	UniRef100_A0A7C5FE57
